Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET / (health),48,0,270,275.8480416666013,244.067300001916,565.2259999988019,96.0,0.8246062205180008,0.0,270,270,270,280,290,300,570,570,570,570,570
GET,GET /api/items,182,0,1300,1296.3968181320724,1232.2261999979673,1856.2158999993699,2883.3516483516482,3.1266319194640864,0.0,1300,1300,1300,1300,1400,1500,1600,1800,1900,1900,1900
GET,GET /api/items/:id,98,0,470,497.1836020410722,437.5508000011905,834.9508999999671,24.0,1.683571033557585,0.0,470,470,480,510,610,720,820,830,830,830,830
POST,POST /api/items,53,0,270,300.45172264157,233.59100000016042,1067.7065999989281,33.24528301886792,0.9105027018219592,0.0,270,270,280,290,370,490,690,1100,1100,1100,1100
,Aggregated,381,0,680,823.7082971130254,233.59100000016042,1856.2158999993699,1400.241469816273,6.545311875361631,0.0,680,1300,1300,1300,1300,1400,1500,1600,1900,1900,1900
